datetime,time,open,high,low,close,tick_volume,spread,real_volume
2007-07-25 15:05:00,1185375900,5.7,5.7,5.7,5.7,1,0,100
2007-09-26 12:00:00,1190808000,5.03,5.03,5.03,5.03,2,0,500
2008-12-23 13:05:00,1230037500,4.84,4.84,4.84,4.84,1,0,200
2009-03-18 16:20:00,1237393200,5.04,5.04,5.04,5.04,1,0,200
2009-12-21 16:25:00,1261412700,3.61,3.61,3.61,3.61,2,0,200
2009-12-23 16:40:00,1261586400,3.61,3.61,3.61,3.61,2,0,400
2010-11-17 14:15:00,1290003300,3.61,3.61,3.61,3.61,1,0,100
2010-11-17 15:25:00,1290007500,3.61,3.61,3.61,3.61,1,0,100
2011-11-07 16:40:00,1320684000,5.55,5.55,5.55,5.55,2,0,200
2011-11-11 15:00:00,1321023600,5.55,5.55,5.55,5.55,1,0,300
2012-01-10 13:05:00,1326200700,4.0,4.0,4.0,4.0,4,0,400
2012-01-10 18:00:00,1326218400,4.26,4.26,4.26,4.26,1,0,100
2012-01-17 18:00:00,1326823200,5.16,5.16,5.16,5.16,1,0,100
2012-04-24 15:30:00,1335281400,5.43,5.43,5.43,5.43,1,0,100
2014-04-03 13:15:00,1396530900,34.67,34.67,34.67,34.67,2,0,400
2014-04-03 13:40:00,1396532400,34.68,34.68,34.68,34.68,1,0,300
2017-07-07 16:50:00,1499446200,33.64,33.64,33.64,33.64,1,1,100
2019-07-31 15:35:00,1564587300,38.0,38.0,38.0,38.0,2,3500,200
2019-10-22 11:25:00,1571743500,31.21,31.21,31.21,31.21,3,0,300
2019-10-22 12:35:00,1571747700,33.41,33.41,33.41,33.41,1,454,100
2019-10-22 17:05:00,1571763900,33.46,33.46,33.46,33.46,1,3499,100
2021-04-22 14:25:00,1619101500,45.0,45.0,45.0,45.0,3,0,300
2021-04-22 17:05:00,1619111100,49.0,49.0,49.0,49.0,2,0,200
2021-05-03 10:50:00,1620039000,40.2,40.2,40.2,40.2,1,770,100
