datetime,time,open,high,low,close,tick_volume,spread,real_volume
2006-07-03 16:30:00,1151944200,16.4,16.4,16.4,16.4,1,0,300
2006-07-05 11:00:00,1152097200,15.79,15.79,15.79,15.79,1,0,9900
2006-07-05 11:30:00,1152099000,15.79,15.79,15.79,15.79,1,0,15900
2006-07-06 15:00:00,1152198000,15.86,15.86,15.86,15.86,1,0,300
2006-07-07 16:30:00,1152289800,15.63,15.63,15.63,15.63,1,0,300
2006-07-10 16:00:00,1152547200,15.29,15.63,15.29,15.63,2,0,900
2006-07-11 16:30:00,1152635400,15.29,15.63,15.29,15.63,3,0,3300
2006-07-13 16:30:00,1152808200,15.63,15.63,15.45,15.45,5,0,246000
2006-07-14 11:00:00,1152874800,15.29,15.29,15.29,15.29,1,0,300
2006-07-14 11:30:00,1152876600,15.29,15.29,15.29,15.29,1,0,1200
2006-07-14 15:30:00,1152891000,15.46,15.46,15.46,15.46,1,0,300
2006-07-19 14:00:00,1153317600,15.46,15.46,15.46,15.46,1,0,900
2006-07-19 15:00:00,1153321200,15.79,15.79,15.79,15.79,2,0,600
2006-07-19 16:00:00,1153324800,15.96,15.96,15.96,15.96,1,0,300
2006-07-21 16:30:00,1153499400,15.49,15.49,15.49,15.49,1,0,300
2006-07-21 17:00:00,1153501200,15.69,15.69,15.69,15.69,1,0,300
2006-07-24 12:00:00,1153742400,15.68,15.68,15.68,15.68,1,0,300
2006-07-24 15:00:00,1153753200,15.29,15.68,15.29,15.67,5,0,16500
2006-07-25 11:00:00,1153825200,15.89,15.89,15.89,15.89,1,0,300
2006-07-25 15:30:00,1153841400,15.61,15.69,15.61,15.69,2,0,3300
2006-07-25 16:00:00,1153843200,15.76,15.76,15.76,15.76,1,0,300
2006-07-25 16:30:00,1153845000,15.86,15.89,15.86,15.89,3,0,4200
2006-07-26 11:30:00,1153913400,15.63,15.63,15.63,15.63,2,0,600
2006-07-26 12:00:00,1153915200,15.63,15.95,15.63,15.95,3,0,2700
2006-07-26 16:30:00,1153931400,15.95,15.95,15.95,15.95,1,0,1500
2006-07-27 16:30:00,1154017800,15.92,16.02,15.92,16.02,2,0,5700
2006-07-28 15:00:00,1154098800,16.3,16.3,16.3,16.3,1,0,3000
2006-07-28 16:30:00,1154104200,16.47,16.47,16.47,16.47,1,0,300
2006-08-02 14:00:00,1154527200,15.96,15.96,15.96,15.96,1,0,1200
2006-08-02 14:30:00,1154529000,16.47,16.47,16.47,16.47,1,0,300
2006-08-02 16:00:00,1154534400,16.33,16.33,16.33,16.33,3,0,19800
2006-08-04 11:30:00,1154691000,16.73,16.73,16.73,16.73,1,0,300
2006-08-04 14:30:00,1154701800,16.53,16.53,16.53,16.53,1,0,1500
2006-08-09 11:00:00,1155121200,16.8,16.8,16.8,16.8,1,0,900
2006-08-10 11:30:00,1155209400,16.5,16.5,16.5,16.5,1,0,300
2006-08-10 15:30:00,1155223800,16.47,16.47,16.47,16.47,1,0,1800
2006-08-10 16:00:00,1155225600,16.47,16.47,16.47,16.47,1,0,300
2006-08-10 16:30:00,1155227400,16.47,16.47,16.47,16.47,2,0,5700
2006-08-11 10:30:00,1155292200,16.96,16.96,16.96,16.96,1,0,600
2006-08-11 12:00:00,1155297600,16.96,17.25,16.96,17.25,2,0,4500
2006-08-14 12:00:00,1155556800,16.37,16.37,16.37,16.37,1,0,300
2006-08-14 12:30:00,1155558600,16.47,16.47,16.47,16.47,1,0,600
2006-08-15 12:30:00,1155645000,16.21,16.21,16.21,16.21,1,0,300
2006-08-15 14:30:00,1155652200,16.27,16.27,16.27,16.27,1,0,600
2006-08-15 15:00:00,1155654000,16.32,17.25,16.32,17.25,3,0,1500
2006-08-15 15:30:00,1155655800,16.56,16.56,16.56,16.56,2,0,900
2006-08-15 16:00:00,1155657600,16.35,16.42,16.35,16.42,2,0,5100
2006-08-16 10:00:00,1155722400,16.27,16.27,16.27,16.27,1,0,300
2006-08-16 15:00:00,1155740400,15.56,15.56,15.56,15.56,1,0,300
2006-08-16 15:30:00,1155742200,15.59,15.59,15.59,15.59,2,0,600
2006-08-16 16:00:00,1155744000,15.66,15.66,15.66,15.66,1,0,300
2006-08-16 16:30:00,1155745800,15.71,16.2,15.71,16.2,2,0,600
2006-08-17 14:00:00,1155823200,15.74,15.74,15.74,15.74,1,0,5700
2006-08-18 15:30:00,1155915000,15.79,15.79,15.79,15.79,2,0,3900
2006-08-18 16:30:00,1155918600,15.79,15.79,15.79,15.79,2,0,900
2006-08-21 16:00:00,1156176000,15.76,15.76,15.76,15.76,3,0,2400
2006-08-22 14:30:00,1156257000,15.59,15.59,15.59,15.59,1,0,300
2006-08-22 16:00:00,1156262400,15.54,15.54,15.54,15.54,1,0,300
2006-08-22 16:30:00,1156264200,15.63,15.69,15.63,15.69,3,0,10200
2006-08-23 10:00:00,1156327200,15.69,15.69,15.69,15.69,1,0,1500
2006-08-23 11:30:00,1156332600,15.13,15.13,15.13,15.13,4,0,3000
2006-08-23 13:30:00,1156339800,15.24,15.24,15.24,15.24,1,0,300
2006-08-24 10:00:00,1156413600,14.63,15.33,14.63,15.33,2,0,600
2006-08-24 11:00:00,1156417200,15.29,15.29,15.29,15.29,1,0,6300
2006-08-24 11:30:00,1156419000,14.8,15.26,13.97,15.26,8,0,6000
2006-08-24 14:30:00,1156429800,15.09,15.29,15.09,15.29,3,0,7800
2006-08-24 15:00:00,1156431600,15.29,15.29,15.29,15.29,2,0,7500
2006-08-24 15:30:00,1156433400,15.13,15.34,15.13,15.34,4,0,1500
2006-08-24 16:30:00,1156437000,15.29,15.56,15.29,15.56,4,0,34500
2006-08-25 10:00:00,1156500000,15.79,15.79,15.79,15.79,1,0,300
2006-08-25 11:00:00,1156503600,15.63,15.63,15.63,15.63,12,0,18000
2006-08-25 12:00:00,1156507200,15.46,15.63,15.46,15.46,4,0,6600
2006-08-25 12:30:00,1156509000,15.63,15.63,15.61,15.61,2,0,600
2006-08-25 13:00:00,1156510800,15.58,15.58,15.58,15.58,2,0,3000
2006-08-25 14:00:00,1156514400,14.96,14.96,14.96,14.96,2,0,3000
2006-08-25 14:30:00,1156516200,15.33,15.33,15.33,15.33,1,0,300
2006-08-28 16:00:00,1156780800,15.36,15.36,15.36,15.36,1,0,300
